type	name	sc	lefr	zcr
auto	auto_01_027_000	18.633380	510.000000	0.079433
auto	auto_01_027_001	17.381287	490.000000	0.053901
auto	auto_01_027_002	14.993574	470.000000	0.048227
auto	auto_01_028_000	6.659085	474.000000	0.025532
auto	auto_01_028_001	6.989996	543.000000	0.041135
auto	auto_01_028_002	18.989627	472.000000	0.069504
auto	auto_01_029_000	20.616133	504.000000	0.109220
auto	auto_01_029_001	18.991488	503.000000	0.078014
auto	auto_01_029_002	17.660214	465.000000	0.082270
auto	auto_01_030_000	17.759573	480.000000	0.059574
auto	auto_01_030_001	18.533119	474.000000	0.062411
auto	auto_01_030_002	16.311552	495.000000	0.078014
auto	auto_01_031_000	19.028682	480.000000	0.062411
auto	auto_01_031_001	18.279670	469.000000	0.070922
auto	auto_01_031_002	17.004519	540.000000	0.087943
auto	auto_01_032_000	17.918074	478.000000	0.066667
auto	auto_01_032_001	18.038031	474.000000	0.052482
auto	auto_01_032_002	16.421452	500.000000	0.060993
auto	auto_01_033_000	17.547166	487.000000	0.069504
auto	auto_01_033_001	17.606703	484.000000	0.066667
auto	auto_01_033_002	19.803247	475.000000	0.069504
auto	auto_01_034_000	34.934940	463.000000	0.156028
auto	auto_01_034_001	36.975903	525.000000	0.234043
auto	auto_01_034_002	25.982096	509.000000	0.127660
auto	auto_01_035_000	20.273185	498.000000	0.085106
auto	auto_01_035_001	21.753030	497.000000	0.093617
auto	auto_01_035_002	16.536028	505.000000	0.070922
auto	auto_01_036_000	14.109891	435.000000	0.041135
auto	auto_01_036_001	15.090904	476.000000	0.058156
auto	auto_01_036_002	16.286212	462.000000	0.072340
auto	auto_01_037_000	16.122623	469.000000	0.069504
auto	auto_01_037_001	17.538046	474.000000	0.089362
auto	auto_01_037_002	21.129528	455.000000	0.097872
auto	auto_01_038_000	21.643277	463.000000	0.078014
auto	auto_01_038_001	17.206110	478.000000	0.085106
auto	auto_01_038_002	20.917653	490.000000	0.112057
auto	auto_01_039_000	21.300496	484.000000	0.124823
auto	auto_01_039_001	11.727056	481.000000	0.060993
auto	auto_01_039_002	19.990353	481.000000	0.110638
auto	auto_01_040_000	11.509681	453.000000	0.031206
auto	auto_01_040_001	20.997123	485.000000	0.110638
auto	auto_01_040_002	20.899093	481.000000	0.107801
auto	auto_01_041_000	17.065286	506.000000	0.106383
auto	auto_01_041_001	9.968215	474.000000	0.049645
auto	auto_01_041_002	9.533873	471.000000	0.049645
auto	auto_01_042_000	23.389500	480.000000	0.113475
auto	auto_01_042_001	21.276778	524.000000	0.093617
auto	auto_01_042_002	16.874941	450.000000	0.087943
auto	auto_01_043_000	33.913725	482.000000	0.164539
auto	auto_01_043_001	20.293203	504.000000	0.133333
auto	auto_01_043_002	27.779838	493.000000	0.117730
auto	auto_01_044_000	14.604890	435.000000	0.075177
auto	auto_01_044_001	19.880408	446.000000	0.079433
auto	auto_01_044_002	15.373047	488.000000	0.085106
auto	auto_01_045_000	15.976187	470.000000	0.082270
auto	auto_01_045_001	18.329802	489.000000	0.103546
auto	auto_01_045_002	19.003971	465.000000	0.102128
auto	auto_01_046_000	18.013316	486.000000	0.116312
auto	auto_01_046_001	21.637809	471.000000	0.102128
auto	auto_01_046_002	20.368731	471.000000	0.093617
auto	auto_01_047_000	18.445511	454.000000	0.099291
auto	auto_01_047_001	22.229816	452.000000	0.106383
auto	auto_01_047_002	18.585444	455.000000	0.097872
auto	auto_01_048_000	18.730382	453.000000	0.120567
auto	auto_01_048_001	21.375310	483.000000	0.131915
auto	auto_01_048_002	23.684542	494.000000	0.117730
auto	auto_01_049_000	24.611760	479.000000	0.127660
auto	auto_01_049_001	25.493095	478.000000	0.116312
auto	auto_01_049_002	18.186414	494.000000	0.116312
auto	auto_01_050_000	24.246982	499.000000	0.114894
auto	auto_01_050_001	22.192836	489.000000	0.114894
auto	auto_01_050_002	27.643121	513.000000	0.131915
auto	auto_01_051_000	22.345570	495.000000	0.089362
auto	auto_01_051_001	21.262436	451.000000	0.093617
auto	auto_01_051_002	24.975569	497.000000	0.130496
auto	auto_01_052_000	22.559343	466.000000	0.080851
auto	auto_01_052_001	21.292378	449.000000	0.085106
auto	auto_01_052_002	17.317163	494.000000	0.100709
auto	auto_01_053_000	18.970757	427.000000	0.080851
auto	auto_01_053_001	20.805106	539.000000	0.123404
auto	auto_01_053_002	14.341149	512.000000	0.092199
auto	auto_01_054_000	16.887343	485.000000	0.109220
auto	auto_01_054_001	19.534489	484.000000	0.103546
auto	auto_01_054_002	16.514996	498.000000	0.102128
auto	auto_01_055_000	16.047339	479.000000	0.073759
auto	auto_01_055_001	13.573294	452.000000	0.072340
auto	auto_01_055_002	15.103990	493.000000	0.068085
auto	auto_01_056_000	18.931750	507.000000	0.099291
auto	auto_01_056_001	22.356144	484.000000	0.106383
auto	auto_01_056_002	16.324524	455.000000	0.090780
auto	auto_01_057_000	16.198857	456.000000	0.063830
auto	auto_01_057_001	8.386086	484.000000	0.042553
auto	auto_01_057_002	9.820428	435.000000	0.052482
auto	auto_01_058_000	14.338566	452.000000	0.076596
auto	auto_01_058_001	21.678366	481.000000	0.107801
auto	auto_01_058_002	16.809100	500.000000	0.097872
auto	auto_01_059_000	19.224756	475.000000	0.099291
auto	auto_01_059_001	20.410058	497.000000	0.107801
auto	auto_01_059_002	23.517881	485.000000	0.121986
auto	auto_01_060_000	24.050272	506.000000	0.116312
auto	auto_01_060_001	27.768237	500.000000	0.121986
auto	auto_01_060_002	23.067946	501.000000	0.121986
auto	auto_01_061_000	19.802175	487.000000	0.099291
auto	auto_01_061_001	24.185116	489.000000	0.116312
auto	auto_01_061_002	21.606256	481.000000	0.089362
auto	auto_01_062_000	20.836058	487.000000	0.087943
auto	auto_01_062_001	17.656011	461.000000	0.097872
auto	auto_01_062_002	20.476271	441.000000	0.110638
auto	auto_01_063_000	19.524686	478.000000	0.095035
auto	auto_01_063_001	19.532264	487.000000	0.114894
auto	auto_01_063_002	22.178274	457.000000	0.093617
auto	auto_01_064_000	20.780549	485.000000	0.106383
auto	auto_01_064_001	20.916303	482.000000	0.106383
auto	auto_01_064_002	32.714633	474.000000	0.148936
auto	auto_01_065_000	15.521174	450.000000	0.063830
auto	auto_01_065_001	21.226322	480.000000	0.130496
auto	auto_01_065_002	18.733963	473.000000	0.086525
auto	auto_01_066_000	19.182575	454.000000	0.096454
auto	auto_01_066_001	21.256486	490.000000	0.112057
auto	auto_01_066_002	20.910891	437.000000	0.093617
auto	auto_01_067_000	18.531437	497.000000	0.080851
auto	auto_01_067_001	20.545169	470.000000	0.116312
auto	auto_01_067_002	23.409883	471.000000	0.136170
auto	auto_01_068_000	18.370011	454.000000	0.073759
auto	auto_01_068_001	23.621797	453.000000	0.096454
auto	auto_01_068_002	14.310555	440.000000	0.072340
auto	auto_01_069_000	19.360956	478.000000	0.076596
auto	auto_01_069_001	21.549644	486.000000	0.104965
auto	auto_01_069_002	15.957694	479.000000	0.066667
auto	auto_01_070_000	19.669774	440.000000	0.089362
auto	auto_01_070_001	22.808016	501.000000	0.104965
auto	auto_01_070_002	16.688973	483.000000	0.097872
auto	auto_01_071_000	34.160543	473.000000	0.129078
auto	auto_01_071_001	32.434200	494.000000	0.156028
auto	auto_01_071_002	26.822442	511.000000	0.137589
auto	auto_01_072_000	10.585897	419.000000	0.041135
auto	auto_01_072_001	27.278206	481.000000	0.113475
auto	auto_01_072_002	15.956621	432.000000	0.086525
auto	auto_01_073_000	19.537263	470.000000	0.092199
auto	auto_01_073_001	19.167726	483.000000	0.093617
auto	auto_01_073_002	21.952496	471.000000	0.087943
auto	auto_01_074_000	12.686938	452.000000	0.049645
auto	auto_01_074_001	16.555289	447.000000	0.097872
auto	auto_01_074_002	18.094598	469.000000	0.079433
auto	auto_01_075_000	20.860971	461.000000	0.096454
auto	auto_01_075_001	27.089528	493.000000	0.116312
auto	auto_01_075_002	19.432377	493.000000	0.107801
auto	auto_01_076_000	22.156119	444.000000	0.096454
auto	auto_01_076_001	18.042442	462.000000	0.080851
auto	auto_01_076_002	23.146237	462.000000	0.126241
auto	auto_01_077_000	11.855812	468.000000	0.066667
auto	auto_01_077_001	12.116181	455.000000	0.053901
auto	auto_01_077_002	8.699152	485.000000	0.032624
auto	auto_01_078_000	24.323891	508.000000	0.113475
auto	auto_01_078_001	17.225282	460.000000	0.090780
auto	auto_01_078_002	21.631304	521.000000	0.147518
auto	auto_01_079_000	21.018363	449.000000	0.127660
auto	auto_01_079_001	21.055788	443.000000	0.103546
auto	auto_01_079_002	24.127059	474.000000	0.109220
auto	auto_01_080_000	23.595742	485.000000	0.119149
auto	auto_01_080_001	22.907248	455.000000	0.102128
auto	auto_01_080_002	21.484510	476.000000	0.096454
auto	auto_01_081_000	22.281642	474.000000	0.129078
auto	auto_01_081_001	9.460317	422.000000	0.035461
auto	auto_01_081_002	32.698313	463.000000	0.131915
auto	auto_01_082_000	21.313731	440.000000	0.104965
auto	auto_01_082_001	24.232460	496.000000	0.124823
auto	auto_01_082_002	12.416970	458.000000	0.079433
auto	auto_01_083_000	14.662587	458.000000	0.059574
auto	auto_01_083_001	14.260726	444.000000	0.090780
auto	auto_01_083_002	16.193863	470.000000	0.082270
auto	auto_01_084_000	21.202283	510.000000	0.120567
auto	auto_01_084_001	18.238528	475.000000	0.095035
auto	auto_01_084_002	24.670235	473.000000	0.092199
auto	auto_01_085_000	25.680560	488.000000	0.113475
auto	auto_01_085_001	29.343422	492.000000	0.140426
auto	auto_01_085_002	22.807264	481.000000	0.113475
auto	auto_01_086_000	27.332334	487.000000	0.130496
auto	auto_01_086_001	23.781958	482.000000	0.137589
auto	auto_01_086_002	21.056906	490.000000	0.106383
auto	auto_01_087_000	12.772868	461.000000	0.058156
auto	auto_01_087_001	21.335437	487.000000	0.103546
auto	auto_01_087_002	23.972125	468.000000	0.102128
auto	auto_01_088_000	27.879105	469.000000	0.139007
auto	auto_01_088_001	21.954235	482.000000	0.087943
auto	auto_01_088_002	17.520071	479.000000	0.079433
auto	auto_01_089_000	22.424858	470.000000	0.093617
auto	auto_01_089_001	28.002092	491.000000	0.154610
auto	auto_01_089_002	14.250565	475.000000	0.065248
auto	auto_01_090_000	15.977583	487.000000	0.102128
auto	auto_01_090_001	21.163159	461.000000	0.087943
auto	auto_01_090_002	22.827073	505.000000	0.131915
auto	auto_01_091_000	33.243162	470.000000	0.129078
auto	auto_01_091_001	17.699857	465.000000	0.080851
auto	auto_01_091_002	22.663597	508.000000	0.121986
auto	auto_01_092_000	20.589198	478.000000	0.093617
auto	auto_01_092_001	28.070493	467.000000	0.129078
auto	auto_01_092_002	30.639915	493.000000	0.127660
auto	auto_01_093_000	22.640034	492.000000	0.113475
auto	auto_01_093_001	27.924094	497.000000	0.121986
auto	auto_01_093_002	28.755692	484.000000	0.120567
auto	auto_01_094_000	22.352803	454.000000	0.096454
auto	auto_01_094_001	19.008880	487.000000	0.086525
auto	auto_01_094_002	18.090717	452.000000	0.069504
auto	auto_01_095_000	14.890746	462.000000	0.063830
auto	auto_01_095_001	17.189412	494.000000	0.072340
auto	auto_01_095_002	17.242417	466.000000	0.079433
auto	auto_01_096_000	15.280703	441.000000	0.075177
auto	auto_01_096_001	10.401392	438.000000	0.031206
auto	auto_01_096_002	16.187028	461.000000	0.075177
auto	auto_01_097_000	18.658809	455.000000	0.090780
auto	auto_01_097_001	27.233131	411.000000	0.109220
auto	auto_01_097_002	22.240179	469.000000	0.086525
auto	auto_01_098_000	24.787413	469.000000	0.112057
auto	auto_01_098_001	18.922416	494.000000	0.130496
auto	auto_01_098_002	18.201996	499.000000	0.130496
auto	auto_01_099_000	33.404110	496.000000	0.173050
auto	auto_01_099_001	41.850053	509.000000	0.180142
auto	auto_01_099_002	10.377132	630.000000	0.073759
parco	parco_03_000_000	71.927980	455.000000	0.252482
parco	parco_03_000_001	71.459812	445.000000	0.225532
parco	parco_03_000_002	75.152763	442.000000	0.232624
parco	parco_03_001_000	52.045155	448.000000	0.187234
parco	parco_03_001_001	62.007221	456.000000	0.205674
parco	parco_03_001_002	85.432154	467.000000	0.239716
parco	parco_03_002_000	66.507129	482.000000	0.226950
parco	parco_03_002_001	41.604213	511.000000	0.123404
parco	parco_03_002_002	45.662683	450.000000	0.165957
parco	parco_03_003_000	78.432227	429.000000	0.239716
parco	parco_03_003_001	53.299682	461.000000	0.190071
parco	parco_03_003_002	90.914551	466.000000	0.229787
parco	parco_03_004_000	27.250694	474.000000	0.151773
parco	parco_03_004_001	50.281452	446.000000	0.177305
parco	parco_03_004_002	139.495381	587.000000	0.266667
parco	parco_03_005_000	86.783057	449.000000	0.275177
parco	parco_03_005_001	110.541875	466.000000	0.353191
parco	parco_03_005_002	104.410201	475.000000	0.326241
parco	parco_03_006_000	82.567293	445.000000	0.262411
parco	parco_03_006_001	67.528909	473.000000	0.266667
parco	parco_03_006_002	48.385232	463.000000	0.184397
parco	parco_03_007_000	25.570023	525.000000	0.171631
parco	parco_03_007_001	89.671794	467.000000	0.283688
parco	parco_03_007_002	69.097560	443.000000	0.232624
parco	parco_03_008_000	72.744383	433.000000	0.235461
parco	parco_03_008_001	61.699389	480.000000	0.228369
parco	parco_03_008_002	94.131001	516.000000	0.252482
parco	parco_03_009_000	68.127312	450.000000	0.221277
parco	parco_03_009_001	99.566509	535.000000	0.307801
parco	parco_03_009_002	79.086855	456.000000	0.262411
parco	parco_03_010_000	17.938029	526.000000	0.083688
parco	parco_03_010_001	14.619043	564.000000	0.143262
parco	parco_03_010_002	25.010564	536.000000	0.194326
parco	parco_03_011_000	71.766199	450.000000	0.245390
parco	parco_03_011_001	78.178116	454.000000	0.256738
parco	parco_03_011_002	87.653511	440.000000	0.276596
parco	parco_03_012_000	63.182258	449.000000	0.272340
parco	parco_03_012_001	16.903121	464.000000	0.124823
parco	parco_03_012_002	60.624847	447.000000	0.207092
parco	parco_03_013_000	33.950067	462.000000	0.246809
parco	parco_03_013_001	45.626693	441.000000	0.194326
parco	parco_03_013_002	42.810666	447.000000	0.177305
parco	parco_03_014_000	14.894922	452.000000	0.070922
parco	parco_03_014_001	14.716101	491.000000	0.087943
parco	parco_03_014_002	17.365193	538.000000	0.086525
parco	parco_03_015_000	54.835739	455.000000	0.200000
parco	parco_03_015_001	53.533839	469.000000	0.313475
parco	parco_03_015_002	161.630154	453.000000	0.503546
parco	parco_03_016_000	46.382557	444.000000	0.234043
parco	parco_03_016_001	16.985046	430.000000	0.092199
parco	parco_03_016_002	39.976750	456.000000	0.194326
parco	parco_03_017_000	116.527934	449.000000	0.289362
parco	parco_03_017_001	152.734263	522.000000	0.385816
parco	parco_03_017_002	63.800329	467.000000	0.221277
parco	parco_03_018_000	78.112346	445.000000	0.252482
parco	parco_03_018_001	90.819309	449.000000	0.273759
parco	parco_03_018_002	77.005908	459.000000	0.246809
parco	parco_03_019_000	61.664492	475.000000	0.215603
parco	parco_03_019_001	72.939653	458.000000	0.226950
parco	parco_03_019_002	65.819212	455.000000	0.184397
parco	parco_03_020_000	37.017345	449.000000	0.121986
parco	parco_03_020_001	62.107897	463.000000	0.218440
parco	parco_03_020_002	75.903232	491.000000	0.214184
parco	parco_03_021_000	35.362888	486.000000	0.221277
parco	parco_03_021_001	54.131147	464.000000	0.205674
parco	parco_03_021_002	53.700563	464.000000	0.201418
parco	parco_03_022_000	55.456396	436.000000	0.180142
parco	parco_03_022_001	17.492251	470.000000	0.082270
parco	parco_03_022_002	81.770639	444.000000	0.268085
parco	parco_03_023_000	79.208559	449.000000	0.268085
parco	parco_03_023_001	85.953757	443.000000	0.283688
parco	parco_03_023_002	87.921750	449.000000	0.309220
parco	parco_03_024_000	74.348504	426.000000	0.253901
parco	parco_03_024_001	57.987041	462.000000	0.241135
parco	parco_03_024_002	68.959856	458.000000	0.242553
parco	parco_03_025_000	50.335796	486.000000	0.238298
parco	parco_03_025_001	41.105071	468.000000	0.204255
parco	parco_03_025_002	78.328119	447.000000	0.279433
parco	parco_03_026_000	64.867028	449.000000	0.238298
parco	parco_03_026_001	68.691181	453.000000	0.241135
parco	parco_03_026_002	78.760820	450.000000	0.253901
parco	parco_03_027_000	78.953111	448.000000	0.286525
parco	parco_03_027_001	78.714378	461.000000	0.265248
parco	parco_03_027_002	69.652529	451.000000	0.246809
parco	parco_03_028_000	76.268376	467.000000	0.262411
parco	parco_03_028_001	87.046217	450.000000	0.275177
parco	parco_03_028_002	84.502864	443.000000	0.283688
parco	parco_03_029_000	100.809028	444.000000	0.310638
parco	parco_03_029_001	90.415488	447.000000	0.289362
parco	parco_03_029_002	93.509443	445.000000	0.287943
parco	parco_03_030_000	58.446747	461.000000	0.238298
parco	parco_03_030_001	58.010730	461.000000	0.256738
parco	parco_03_030_002	39.970630	429.000000	0.165957
parco	parco_03_031_000	54.503942	449.000000	0.215603
parco	parco_03_031_001	75.444869	460.000000	0.256738
parco	parco_03_031_002	77.642741	459.000000	0.262411
parco	parco_03_032_000	78.900991	461.000000	0.211348
parco	parco_03_032_001	40.984022	467.000000	0.190071
parco	parco_03_032_002	17.324389	445.000000	0.095035
parco	parco_03_033_000	64.559720	455.000000	0.248227
parco	parco_03_033_001	83.108243	445.000000	0.266667
parco	parco_03_033_002	82.175975	447.000000	0.269504
parco	parco_03_034_000	80.466388	449.000000	0.248227
parco	parco_03_034_001	77.847865	482.000000	0.235461
parco	parco_03_034_002	58.888916	435.000000	0.184397
parco	parco_03_035_000	73.195020	450.000000	0.218440
parco	parco_03_035_001	71.875514	447.000000	0.231206
parco	parco_03_035_002	71.072562	453.000000	0.197163
parco	parco_03_036_000	101.858971	497.000000	0.251064
parco	parco_03_036_001	65.598029	461.000000	0.217021
parco	parco_03_036_002	64.062535	448.000000	0.211348
parco	parco_03_037_000	60.348239	469.000000	0.207092
parco	parco_03_037_001	60.258922	458.000000	0.212766
parco	parco_03_037_002	54.521642	458.000000	0.191489
parco	parco_03_038_000	59.224051	445.000000	0.198582
parco	parco_03_038_001	142.016395	571.000000	0.509220
parco	parco_03_038_002	69.415356	438.000000	0.201418
parco	parco_03_039_000	59.031991	447.000000	0.184397
parco	parco_03_039_001	74.203875	460.000000	0.241135
parco	parco_03_039_002	65.344756	462.000000	0.212766
parco	parco_03_040_000	72.678400	461.000000	0.231206
parco	parco_03_040_001	57.518086	442.000000	0.218440
parco	parco_03_040_002	74.477070	475.000000	0.268085
parco	parco_03_041_000	93.827358	459.000000	0.297872
parco	parco_03_041_001	88.598187	439.000000	0.283688
parco	parco_03_041_002	98.242290	444.000000	0.307801
parco	parco_03_042_000	72.000037	443.000000	0.245390
parco	parco_03_042_001	98.099995	444.000000	0.361702
parco	parco_03_042_002	75.080638	453.000000	0.258156
parco	parco_03_043_000	107.658323	436.000000	0.327660
parco	parco_03_043_001	119.610092	438.000000	0.385816
parco	parco_03_043_002	139.715167	463.000000	0.445390
parco	parco_03_044_000	11.855322	449.000000	0.055319
parco	parco_03_044_001	65.453601	449.000000	0.253901
parco	parco_03_044_002	14.611383	535.000000	0.202837
parco	parco_03_045_000	14.490118	528.000000	0.134752
parco	parco_03_045_001	29.093481	427.000000	0.158865
parco	parco_03_045_002	74.816445	448.000000	0.263830
parco	parco_03_046_000	105.022238	441.000000	0.317730
parco	parco_03_046_001	116.490520	437.000000	0.354610
parco	parco_03_046_002	105.828057	465.000000	0.346099
parco	parco_03_047_000	82.972809	440.000000	0.273759
parco	parco_03_047_001	61.707791	461.000000	0.249645
parco	parco_03_047_002	87.331844	435.000000	0.300709
parco	parco_03_048_000	117.268273	455.000000	0.370213
parco	parco_03_048_001	100.795187	450.000000	0.333333
parco	parco_03_048_002	79.227251	462.000000	0.252482
parco	parco_03_049_000	82.882426	447.000000	0.263830
parco	parco_03_049_001	65.526736	449.000000	0.238298
parco	parco_03_049_002	87.762065	450.000000	0.280851
parco	parco_03_050_000	46.640976	441.000000	0.178723
parco	parco_03_050_001	67.791371	429.000000	0.217021
