19.191449,458.000000,0.082270,auto_01_251_004,auto
19.771700,477.000000,0.089235,auto_01_251_005,auto
14.164551,460.000000,0.079433,auto_01_251_006,auto
15.802331,440.000000,0.086402,auto_01_251_007,auto
22.324619,491.000000,0.113475,auto_01_251_008,auto
25.380298,475.000000,0.114731,auto_01_251_009,auto
27.482990,449.000000,0.120567,auto_01_252_000,auto
30.268701,479.000000,0.121813,auto_01_252_001,auto
32.393762,517.000000,0.148936,auto_01_252_002,auto
42.736114,487.000000,0.212465,auto_01_252_003,auto
31.388794,460.000000,0.161702,auto_01_252_004,auto
30.905023,502.000000,0.145892,auto_01_252_005,auto
31.026509,493.000000,0.153191,auto_01_252_006,auto
17.540548,464.000000,0.083569,auto_01_252_007,auto
26.477244,482.000000,0.133333,auto_01_252_008,auto
21.956998,481.000000,0.093484,auto_01_252_009,auto
18.660723,483.000000,0.079433,auto_01_253_000,auto
18.301097,433.000000,0.080737,auto_01_253_001,auto
23.693768,473.000000,0.119149,auto_01_253_002,auto
19.162531,495.000000,0.089235,auto_01_253_003,auto
18.351679,443.000000,0.085106,auto_01_253_004,auto
14.314782,460.000000,0.052408,auto_01_253_005,auto
21.223246,466.000000,0.103546,auto_01_253_006,auto
12.024827,455.000000,0.090652,auto_01_253_007,auto
16.755514,516.000000,0.113475,auto_01_253_008,auto
21.361354,500.000000,0.123229,auto_01_253_009,auto
21.749053,515.000000,0.099291,auto_01_254_000,auto
28.746382,504.000000,0.137394,auto_01_254_001,auto
23.646899,449.000000,0.137589,auto_01_254_002,auto
21.769240,467.000000,0.113314,auto_01_254_003,auto
23.274648,466.000000,0.099291,auto_01_254_004,auto
18.721329,427.000000,0.089235,auto_01_254_005,auto
17.490240,458.000000,0.079433,auto_01_254_006,auto
16.670194,444.000000,0.084986,auto_01_254_007,auto
16.056107,456.000000,0.076596,auto_01_254_008,auto
17.085043,469.000000,0.092068,auto_01_254_009,auto
23.440293,471.000000,0.106383,auto_01_255_000,auto
25.517505,482.000000,0.137394,auto_01_255_001,auto
14.214342,486.000000,0.073759,auto_01_255_002,auto
11.723180,439.000000,0.050992,auto_01_255_003,auto
15.131119,491.000000,0.072340,auto_01_255_004,auto
20.525006,450.000000,0.130312,auto_01_255_005,auto
10.100833,454.000000,0.053901,auto_01_255_006,auto
13.408498,494.000000,0.052408,auto_01_255_007,auto
24.508565,485.000000,0.110638,auto_01_255_008,auto
33.539226,474.000000,0.131728,auto_01_255_009,auto
18.296930,489.000000,0.080851,auto_01_256_000,auto
10.115981,422.000000,0.072238,auto_01_256_001,auto
16.333397,470.000000,0.083688,auto_01_256_002,auto
24.261747,468.000000,0.083569,auto_01_256_003,auto
28.701429,475.000000,0.112057,auto_01_256_004,auto
22.441121,473.000000,0.107649,auto_01_256_005,auto
25.176277,486.000000,0.087943,auto_01_256_006,auto
9.067576,452.000000,0.029745,auto_01_256_007,auto
22.272209,482.000000,0.093617,auto_01_256_008,auto
27.012120,472.000000,0.117564,auto_01_256_009,auto
24.012217,472.000000,0.119149,auto_01_257_000,auto
10.897861,437.000000,0.035411,auto_01_257_001,auto
20.447043,448.000000,0.075177,auto_01_257_002,auto
14.770200,466.000000,0.050992,auto_01_257_003,auto
23.446603,465.000000,0.106383,auto_01_257_004,auto
24.422281,482.000000,0.130312,auto_01_257_005,auto
18.834515,441.000000,0.087943,auto_01_257_006,auto
22.043693,488.000000,0.128895,auto_01_257_007,auto
23.348479,469.000000,0.121986,auto_01_257_008,auto
20.725377,477.000000,0.072238,auto_01_257_009,auto
21.928539,429.000000,0.089362,auto_01_258_000,auto
21.871318,475.000000,0.103399,auto_01_258_001,auto
14.447112,478.000000,0.072340,auto_01_258_002,auto
23.648046,474.000000,0.110482,auto_01_258_003,auto
22.612436,468.000000,0.113475,auto_01_258_004,auto
24.011110,483.000000,0.123229,auto_01_258_005,auto
18.417280,464.000000,0.100709,auto_01_258_006,auto
13.191280,469.000000,0.069405,auto_01_258_007,auto
19.752513,456.000000,0.099291,auto_01_258_008,auto
19.099209,498.000000,0.083569,auto_01_258_009,auto
18.692565,474.000000,0.086525,auto_01_259_000,auto
17.529049,445.000000,0.087819,auto_01_259_001,auto
18.288432,459.000000,0.060993,auto_01_259_002,auto
21.644234,454.000000,0.079320,auto_01_259_003,auto
18.016393,485.000000,0.097872,auto_01_259_004,auto
20.939204,473.000000,0.120397,auto_01_259_005,auto
21.328835,461.000000,0.087943,auto_01_259_006,auto
25.508743,496.000000,0.120397,auto_01_259_007,auto
19.981476,463.000000,0.090780,auto_01_259_008,auto
21.540086,484.000000,0.113314,auto_01_259_009,auto
16.855335,468.000000,0.076596,auto_01_260_000,auto
28.082245,489.000000,0.121813,auto_01_260_001,auto
22.288584,462.000000,0.116312,auto_01_260_002,auto
17.585024,474.000000,0.077904,auto_01_260_003,auto
22.976563,474.000000,0.117730,auto_01_260_004,auto
25.171667,458.000000,0.094901,auto_01_260_005,auto
24.700948,444.000000,0.086525,auto_01_260_006,auto
19.396800,465.000000,0.073654,auto_01_260_007,auto
20.042541,515.000000,0.095035,auto_01_260_008,auto
19.144405,452.000000,0.099150,auto_01_260_009,auto
19.681629,492.000000,0.113475,auto_01_261_000,auto
22.965147,476.000000,0.107649,auto_01_261_001,auto
19.878276,497.000000,0.097872,auto_01_261_002,auto
26.769575,465.000000,0.117564,auto_01_261_003,auto
20.395969,482.000000,0.107801,auto_01_261_004,auto
16.174411,437.000000,0.067989,auto_01_261_005,auto
16.412878,481.000000,0.062411,auto_01_261_006,auto
16.583783,473.000000,0.076487,auto_01_261_007,auto
13.789538,490.000000,0.060993,auto_01_261_008,auto
14.076374,509.000000,0.058074,auto_01_261_009,auto
17.858484,471.000000,0.082270,auto_01_262_000,auto
22.364924,468.000000,0.100567,auto_01_262_001,auto
27.896638,475.000000,0.136170,auto_01_262_002,auto
21.177955,465.000000,0.103399,auto_01_262_003,auto
16.697996,456.000000,0.073759,auto_01_262_004,auto
19.409020,454.000000,0.107649,auto_01_262_005,auto
16.719680,482.000000,0.075177,auto_01_262_006,auto
11.923780,424.000000,0.043909,auto_01_262_007,auto
21.901279,453.000000,0.095035,auto_01_262_008,auto
19.556867,471.000000,0.086402,auto_01_262_009,auto
15.832565,482.000000,0.078014,auto_01_263_000,auto
20.746770,476.000000,0.101983,auto_01_263_001,auto
16.063192,481.000000,0.107801,auto_01_263_002,auto
14.493020,510.000000,0.084986,auto_01_263_003,auto
15.342531,524.000000,0.070922,auto_01_263_004,auto
16.304133,459.000000,0.076487,auto_01_263_005,auto
24.736177,463.000000,0.119149,auto_01_263_006,auto
17.642033,480.000000,0.086402,auto_01_263_007,auto
18.957293,459.000000,0.092199,auto_01_263_008,auto
26.130399,469.000000,0.092068,auto_01_263_009,auto
23.561212,495.000000,0.119149,auto_01_264_000,auto
21.900731,461.000000,0.103399,auto_01_264_001,auto
19.159040,426.000000,0.089362,auto_01_264_002,auto
19.624944,481.000000,0.121813,auto_01_264_003,auto
23.929823,476.000000,0.133333,auto_01_264_004,auto
24.969620,489.000000,0.123229,auto_01_264_005,auto
22.497621,452.000000,0.107801,auto_01_264_006,auto
17.632998,479.000000,0.113314,auto_01_264_007,auto
20.851669,465.000000,0.117730,auto_01_264_008,auto
18.242829,445.000000,0.069405,auto_01_264_009,auto
21.770859,471.000000,0.097872,auto_01_265_000,auto
19.337592,473.000000,0.101983,auto_01_265_001,auto
26.086102,478.000000,0.117730,auto_01_265_002,auto
19.449748,482.000000,0.104816,auto_01_265_003,auto
18.447116,480.000000,0.089362,auto_01_265_004,auto
25.297330,497.000000,0.111898,auto_01_265_005,auto
24.808502,465.000000,0.114894,auto_01_265_006,auto
18.821077,488.000000,0.104816,auto_01_265_007,auto
21.744823,489.000000,0.112057,auto_01_265_008,auto
21.839244,492.000000,0.111898,auto_01_265_009,auto
17.628979,475.000000,0.110638,auto_01_266_000,auto
11.637494,468.000000,0.046742,auto_01_266_001,auto
19.682207,464.000000,0.092199,auto_01_266_002,auto
24.546698,518.000000,0.131728,auto_01_266_003,auto
25.751155,469.000000,0.113475,auto_01_266_004,auto
25.932695,493.000000,0.131728,auto_01_266_005,auto
28.216416,491.000000,0.124823,auto_01_266_006,auto
21.552168,488.000000,0.123229,auto_01_266_007,auto
28.512385,472.000000,0.112057,auto_01_266_008,auto
23.663950,475.000000,0.109065,auto_01_266_009,auto
25.742898,483.000000,0.123404,auto_01_267_000,auto
19.244849,452.000000,0.086402,auto_01_267_001,auto
22.486815,482.000000,0.093617,auto_01_267_002,auto
23.068186,489.000000,0.104816,auto_01_267_003,auto
20.393605,498.000000,0.075177,auto_01_267_004,auto
16.683258,451.000000,0.096317,auto_01_267_005,auto
14.719713,467.000000,0.069504,auto_01_267_006,auto
20.642237,464.000000,0.100567,auto_01_267_007,auto
25.567375,486.000000,0.137589,auto_01_267_008,auto
25.847553,497.000000,0.124646,auto_01_267_009,auto
22.773353,515.000000,0.123404,auto_01_268_000,auto
20.997707,478.000000,0.123229,auto_01_268_001,auto
28.980759,473.000000,0.106383,auto_01_268_002,auto
18.859587,472.000000,0.116147,auto_01_268_003,auto
18.130607,474.000000,0.093617,auto_01_268_004,auto
9.821063,452.000000,0.032578,auto_01_268_005,auto
16.181396,483.000000,0.059574,auto_01_268_006,auto
17.008129,499.000000,0.087819,auto_01_268_007,auto
16.451086,485.000000,0.075177,auto_01_268_008,auto
22.567113,467.000000,0.082153,auto_01_268_009,auto
19.696424,443.000000,0.083688,auto_01_269_000,auto
19.878495,459.000000,0.089235,auto_01_269_001,auto
21.784445,494.000000,0.129078,auto_01_269_002,auto
19.452679,454.000000,0.089235,auto_01_269_003,auto
18.112769,471.000000,0.096454,auto_01_269_004,auto
17.769992,478.000000,0.107649,auto_01_269_005,auto
15.029302,483.000000,0.065248,auto_01_269_006,auto
17.145439,477.000000,0.070822,auto_01_269_007,auto
22.211237,453.000000,0.093617,auto_01_269_008,auto
12.041936,479.000000,0.050992,auto_01_269_009,auto
22.027864,466.000000,0.092199,auto_01_270_000,auto
25.105038,477.000000,0.111898,auto_01_270_001,auto
25.320061,478.000000,0.121986,auto_01_270_002,auto
22.756220,470.000000,0.121813,auto_01_270_003,auto
24.034145,475.000000,0.104965,auto_01_270_004,auto
17.464716,434.000000,0.079320,auto_01_270_005,auto
19.825038,462.000000,0.080851,auto_01_270_006,auto
21.484362,474.000000,0.084986,auto_01_270_007,auto
23.447153,486.000000,0.107801,auto_01_270_008,auto
21.785639,471.000000,0.121813,auto_01_270_009,auto
25.999404,439.000000,0.099291,auto_01_271_000,auto
24.251337,450.000000,0.111898,auto_01_271_001,auto
18.157754,489.000000,0.087943,auto_01_271_002,auto
18.339337,471.000000,0.094901,auto_01_271_003,auto
23.042949,485.000000,0.097872,auto_01_271_004,auto
21.620307,474.000000,0.090652,auto_01_271_005,auto
18.243861,457.000000,0.085106,auto_01_271_006,auto
11.399131,469.000000,0.048159,auto_01_271_007,auto
11.628271,473.000000,0.060993,auto_01_271_008,auto
21.070798,493.000000,0.117564,auto_01_271_009,auto
23.311305,453.000000,0.102128,auto_01_272_000,auto
21.362949,472.000000,0.104816,auto_01_272_001,auto
14.079754,463.000000,0.066667,auto_01_272_002,auto
12.184482,454.000000,0.056657,auto_01_272_003,auto
22.834902,447.000000,0.100709,auto_01_272_004,auto
19.913836,465.000000,0.086402,auto_01_272_005,auto
17.169309,478.000000,0.089362,auto_01_272_006,auto
20.603934,483.000000,0.107649,auto_01_272_007,auto
19.848126,468.000000,0.089362,auto_01_272_008,auto
25.010467,484.000000,0.121813,auto_01_272_009,auto
28.801631,488.000000,0.109220,auto_01_273_000,auto
25.245361,450.000000,0.118980,auto_01_273_001,auto
26.683863,487.000000,0.110638,auto_01_273_002,auto
17.150862,482.000000,0.075071,auto_01_273_003,auto
15.772449,478.000000,0.127660,auto_01_273_004,auto
11.897600,460.000000,0.058074,auto_01_273_005,auto
16.485073,486.000000,0.087943,auto_01_273_006,auto
21.000866,482.000000,0.121813,auto_01_273_007,auto
8.349476,480.000000,0.029787,auto_01_273_008,auto
16.640184,466.000000,0.079320,auto_01_273_009,auto
12.524734,446.000000,0.055319,auto_01_274_000,auto
16.678896,438.000000,0.079320,auto_01_274_001,auto
24.135821,489.000000,0.136170,auto_01_274_002,auto
24.891056,464.000000,0.094901,auto_01_274_003,auto
23.262981,476.000000,0.075177,auto_01_274_004,auto
25.537770,453.000000,0.107649,auto_01_274_005,auto
23.818569,489.000000,0.106383,auto_01_274_006,auto
21.198234,495.000000,0.101983,auto_01_274_007,auto
16.524307,457.000000,0.082270,auto_01_274_008,auto
23.512541,469.000000,0.113314,auto_01_274_009,auto
24.050033,506.000000,0.114894,auto_01_275_000,auto
23.507381,460.000000,0.120397,auto_01_275_001,auto
27.249992,463.000000,0.107801,auto_01_275_002,auto
19.397970,480.000000,0.106232,auto_01_275_003,auto
21.871509,474.000000,0.095035,auto_01_275_004,auto
24.711303,491.000000,0.111898,auto_01_275_005,auto
18.186781,463.000000,0.060993,auto_01_275_006,auto
16.643575,438.000000,0.084986,auto_01_275_007,auto
19.998982,471.000000,0.087943,auto_01_275_008,auto
23.152979,491.000000,0.097734,auto_01_275_009,auto
13.548476,443.000000,0.063830,auto_01_276_000,auto
16.180577,469.000000,0.086402,auto_01_276_001,auto
14.477633,507.000000,0.070922,auto_01_276_002,auto
11.576716,481.000000,0.060907,auto_01_276_003,auto
13.496544,444.000000,0.070922,auto_01_276_004,auto
15.206945,466.000000,0.075071,auto_01_276_005,auto
12.287347,532.000000,0.092199,auto_01_276_006,auto
18.981473,486.000000,0.113314,auto_01_276_007,auto
20.348270,500.000000,0.113475,auto_01_276_008,auto
24.894364,498.000000,0.114731,auto_01_276_009,auto
16.396556,463.000000,0.087943,auto_01_277_000,auto
38.635157,486.000000,0.202550,auto_01_277_001,auto
17.278188,450.000000,0.076596,auto_01_277_002,auto
11.631021,478.000000,0.089235,auto_01_277_003,auto
14.684770,455.000000,0.080851,auto_01_277_004,auto
15.404964,465.000000,0.059490,auto_01_277_005,auto
13.869543,443.000000,0.065248,auto_01_277_006,auto
19.025390,521.000000,0.113314,auto_01_277_007,auto
21.409723,465.000000,0.104965,auto_01_277_008,auto
24.771355,462.000000,0.109065,auto_01_277_009,auto
26.269786,502.000000,0.146099,auto_01_278_000,auto
29.156631,483.000000,0.124646,auto_01_278_001,auto
23.734094,461.000000,0.112057,auto_01_278_002,auto
32.597116,503.000000,0.143059,auto_01_278_003,auto
21.684128,454.000000,0.100709,auto_01_278_004,auto
7.236906,460.000000,0.038244,auto_01_278_005,auto
21.604656,485.000000,0.104965,auto_01_278_006,auto
24.816079,478.000000,0.124646,auto_01_278_007,auto
19.018371,448.000000,0.087943,auto_01_278_008,auto
27.560179,485.000000,0.117564,auto_01_278_009,auto
22.606533,483.000000,0.083688,auto_01_279_000,auto
21.701628,441.000000,0.087819,auto_01_279_001,auto
24.262975,475.000000,0.130496,auto_01_279_002,auto
28.321500,505.000000,0.151558,auto_01_279_003,auto
25.150910,495.000000,0.114894,auto_01_279_004,auto
24.545807,489.000000,0.118980,auto_01_279_005,auto
13.305346,455.000000,0.058156,auto_01_279_006,auto
19.122450,439.000000,0.100567,auto_01_279_007,auto
25.389177,479.000000,0.112057,auto_01_279_008,auto
14.090690,475.000000,0.058074,auto_01_279_009,auto
17.710194,459.000000,0.106383,auto_01_280_000,auto
10.829931,458.000000,0.065156,auto_01_280_001,auto
15.306480,505.000000,0.097872,auto_01_280_002,auto
19.660029,468.000000,0.111898,auto_01_280_003,auto
14.811485,471.000000,0.104965,auto_01_280_004,auto
24.132147,496.000000,0.107649,auto_01_280_005,auto
10.360719,505.000000,0.049645,auto_01_280_006,auto
15.042047,463.000000,0.062323,auto_01_280_007,auto
17.729607,480.000000,0.089362,auto_01_280_008,auto
24.295864,470.000000,0.104816,auto_01_280_009,auto
17.047731,448.000000,0.080851,auto_01_281_000,auto
15.265136,450.000000,0.070822,auto_01_281_001,auto
15.494153,500.000000,0.070922,auto_01_281_002,auto
12.313628,454.000000,0.060907,auto_01_281_003,auto
12.333207,454.000000,0.051064,auto_01_281_004,auto
14.982608,457.000000,0.086402,auto_01_281_005,auto
23.906936,483.000000,0.127660,auto_01_281_006,auto
20.977060,453.000000,0.094901,auto_01_281_007,auto
22.037295,481.000000,0.103546,auto_01_281_008,auto
17.405970,446.000000,0.086402,auto_01_281_009,auto
11.876801,438.000000,0.043972,auto_01_282_000,auto
14.056802,452.000000,0.080737,auto_01_282_001,auto
10.795407,505.000000,0.073759,auto_01_282_002,auto
12.598473,432.000000,0.048159,auto_01_282_003,auto
12.002160,479.000000,0.065248,auto_01_282_004,auto
34.003174,488.000000,0.165722,auto_01_282_005,auto
25.074825,487.000000,0.124823,auto_01_282_006,auto
14.595298,478.000000,0.086402,auto_01_282_007,auto
26.520079,472.000000,0.123404,auto_01_282_008,auto
22.747258,466.000000,0.094901,auto_01_282_009,auto
22.619206,471.000000,0.134752,auto_01_283_000,auto
25.348786,478.000000,0.118980,auto_01_283_001,auto
12.543878,473.000000,0.066667,auto_01_283_002,auto
12.731981,454.000000,0.060907,auto_01_283_003,auto
26.741432,495.000000,0.133333,auto_01_283_004,auto
27.109137,488.000000,0.133144,auto_01_283_005,auto
20.856734,483.000000,0.085106,auto_01_283_006,auto
20.898172,500.000000,0.097734,auto_01_283_007,auto
20.154488,507.000000,0.130496,auto_01_283_008,auto
28.552923,482.000000,0.110482,auto_01_283_009,auto
22.094834,482.000000,0.107801,auto_01_284_000,auto
25.505445,519.000000,0.151558,auto_01_284_001,auto
22.214216,467.000000,0.109220,auto_01_284_002,auto
18.074881,466.000000,0.073654,auto_01_284_003,auto
15.804429,442.000000,0.066667,auto_01_284_004,auto
20.656099,481.000000,0.126062,auto_01_284_005,auto
12.932161,475.000000,0.062411,auto_01_284_006,auto
22.777516,486.000000,0.107649,auto_01_284_007,auto
21.001196,439.000000,0.102128,auto_01_284_008,auto
26.616513,453.000000,0.114731,auto_01_284_009,auto
27.609352,478.000000,0.129078,auto_01_285_000,auto
25.198497,499.000000,0.106232,auto_01_285_001,auto
21.459326,482.000000,0.104965,auto_01_285_002,auto
18.765744,474.000000,0.116147,auto_01_285_003,auto
20.644305,465.000000,0.117730,auto_01_285_004,auto
25.963935,485.000000,0.128895,auto_01_285_005,auto
24.162393,468.000000,0.106383,auto_01_285_006,auto
28.431867,484.000000,0.135977,auto_01_285_007,auto
26.953487,489.000000,0.107801,auto_01_285_008,auto
25.976276,466.000000,0.123229,auto_01_285_009,auto
23.590181,476.000000,0.127660,auto_01_286_000,auto
23.247812,484.000000,0.118980,auto_01_286_001,auto
23.918196,493.000000,0.114894,auto_01_286_002,auto
25.753516,447.000000,0.107649,auto_01_286_003,auto
20.777568,452.000000,0.096454,auto_01_286_004,auto
23.441333,463.000000,0.135977,auto_01_286_005,auto
23.902012,487.000000,0.107801,auto_01_286_006,auto
27.087249,475.000000,0.135977,auto_01_286_007,auto
28.088654,487.000000,0.137589,auto_01_286_008,auto
29.160663,496.000000,0.158640,auto_01_286_009,auto
12.445914,474.000000,0.062411,auto_01_287_000,auto
10.700841,435.000000,0.038244,auto_01_287_001,auto
11.686500,468.000000,0.042553,auto_01_287_002,auto
19.926386,523.000000,0.099150,auto_01_287_003,auto
9.760402,486.000000,0.034043,auto_01_287_004,auto
19.582092,464.000000,0.089235,auto_01_287_005,auto
17.420133,472.000000,0.099291,auto_01_287_006,auto
14.825781,500.000000,0.067989,auto_01_287_007,auto
12.408228,494.000000,0.052482,auto_01_287_008,auto
